लकड़ी से बनी इमारतों में आग आसानी से लग जाती है।	Wooden buildings catch fire easily.	156.54545454545453
वह कौन है?	Who's that?	156.33333333333334
यहाँ पर मुश्किल से कभी बारिश होती है।	It hardly ever rains there.	156.25
मैं बड़े शहर में रहता हूँ।	I live in a big city.	156.16666666666666
वह लंदन तीन बार जा चुका है।	He has been to London three times.	156.14285714285714
मुझे आशा है कि वह निराश नहीं होगा।	I hope he won't be disappointed.	156.125
कारोबार में आजकल मंदी पड़ गई है।	Business is so slow these days.	155.85714285714286
उसकी डॉक्टर बनने की अभिलाषा है।	He wishes to become a doctor.	155.83333333333334
वह कल दोपहर मुझसे मिलने आ रहा है।	He is coming to see me tomorrow afternoon.	155.375
वह गर्मी की वजह से सो नहीं पाया।	He could not sleep because of the heat.	155.375
मुझे समझ में नहीं आ रहा कि क्या पढ़ूँ।	I don't know what to study.	155.33333333333334
वह हमेशा अपना छाता खोता रहता है।	He is always losing his umbrella.	155.28571428571428
उसने मुझे मेरे पैसे नहीं लौटाए।	She didn't give me my money back.	155.16666666666666
यह टोपी उस ब्राऊन ड्रेस के साथ जचती नहीं है।	This hat does match the brown dress.	155
मेरे लिए टेनिस खेलना बहुत आसान है।	Playing tennis is easy for me.	154.71428571428572
मैं १९७९ में पैदा हुआ था।	I was born in 1979.	154.66666666666666
मैं १९६० में पैदा हुआ था।	I was born in 1960.	154.66666666666666
मेरी टिकट खो गई है।	I've lost my ticket.	154.6
उसने मुझे वह नियम समझाया।	He explained the rule to me.	154.4
मुझे अभी तक उस फ़िल्म को देखने का मौका नहीं मिला है।	I haven't had a chance to see the movie yet.	154.33333333333334
मैं पिछले महीने लंदन में था।	I was in London last month.	154.33333333333334
मुझे उस घर को न खरीदने का पछतावा हो रहा है।	I regret not having bought that house.	154.27272727272728
मेरा चश्मा खो गया है।	I've lost my glasses.	154.2
उसको अभिमानी होने की आदत है।	He tends to be arrogant.	154.16666666666666
उसको अहंकारी होने की आदत है।	He tends to be arrogant.	154.16666666666666
उसको घमण्डी होने की आदत है।	He tends to be arrogant.	154.16666666666666
मुझे आज थोड़ा जल्दी घर जाना है।	I need to go home a little early today.	154.14285714285714
उसके बात करने के तरीके पर मुझे खींज आती है।	Her way of talking got on my nerves.	154.1
मैंने पाँच साल के लिए अंग्रेज़ी पढ़ी है।	I've studied English for five years.	154
आज मेरा सोलहवा जन्मदिन है।	Today is my sixteenth birthday.	154
इस बारिश में बाहर जाना एकदम सवाल के बाहर है।	Going out in this rain is out of the question.	153.8
वह बिल्ली है क्या?	Is that a cat?	153.75
वह मुझे भारत के बारे में कहानियाँ सुनाया करता था।	He used to tell me stories about India.	153.5
इस दवाई का स्वाद बहुत कड़वा है।	The medicine tastes bitter.	153.42857142857142
जितना तुम सोच रहे हो उतना आसान नहीं है।	It's more difficult than you think.	153.33333333333334
मैं जो भी कहता हूँ वह मेरा यकीन कर लेता है।	He believes whatever I say.	153.27272727272728
मेरा पेट भर गया है।	I'm full.	153.2
यह कमरा काफ़ी देर से खाली रहा है।	The room has been empty for a long time.	153.125
वह वहाँ अकेले जाने लायक बहादुर है।	He is brave enough to go there by himself.	153
उस पहाड़ की चोटी चपटी है।	The top of that mountain is flat.	153
मैं उसे पहचानता हूँ पर मैंने उससे कभी बात नहीं करी है।	I know her by sight, but I've never spoken to her.	152.91666666666666
वह बड़ा होकर डॉक्टर बनना चाहता है।	He will be a doctor when he grows up.	152.85714285714286
यह उसपर भी लागु होता है।	That applies to him too.	152.83333333333334
मेरी आँख सूज गई है।	My eye has swollen up.	152.8
मम्मी और मैं किसी भी पहलू में एक-समान नहीं हैं।	Mother and I are different in every way.	152.6
अंग्रेज़ी सारी दुनिया की भाषा है।	English is the world's language.	152.5
मैं कभी वापस नहीं आऊँगा।	I'll never come back.	152.4
मैं तुम्हारे बारे में सोच रहा हूँ।	I'm thinking about you.	152.28571428571428
वह इटली के एक छोटे से गाँव में पैदा हुआ था।	He was born in a small town in Italy.	152.27272727272728
तुम्हारी योजना के लिए बहुत सारे पैसे की ज़रूरत है।	Your plan requires a large amount of money.	152
मैं भी बॉस्टन में ही रहता हूँ।	I live in Boston, too.	152
यहाँ धूम्रपान करना मना है।	Smoking is not allowed here.	152
ऐसी चीज़ हर कहीं नहीं मिलती है।	Such a thing cannot be found everywhere.	151.85714285714286
सभी उसकी अच्छाई करते है।	Everyone speaks well of him.	151.8
मैं दोनो को जानता था।	I know both of them.	151.8
फ्रेंच फ्रांस में अौर इटली के कुछ हिस्सो में बोली जाती है।	French is spoken in France and in some parts of Italy.	151.75
कल पार्क में एक भी बच्चा नहीं था।	There weren't any children in the park yesterday.	151.5
वह हमेशा अपने बॉस की शिकायत करता रहता है।	He is always complaining about his boss.	151.44444444444446
यह वही चीज़ है जिसकी मुझे ज़रूरत है।	This is what I need.	151.125
मैं ऑक्सफ़र्ड विश्वविद्यालय में विद्यार्थी हूँ।	I am a student at Oxford University.	150.83333333333334
भारत की राजधानी नई दिल्ली है।	The capital of India is New Delhi.	150.83333333333334
मेरी माँ को अक्सर सिरदर्द होता है।	My mother often suffers from headaches.	150.57142857142858
मुझे अभी भी नहीं पता।	I still don't know yet.	150.4
वह अपने सारे घरवालों की नकल उतार सकता है।	He can imitate the rest of the family.	150.33333333333334
घोड़ा बड़े काम का जानवर है।	The horse is a useful animal.	150.16666666666666
लगातार तीन दिनों से बारिश हो रही है।	It has been raining for three days on end.	149.875
वह मेरे लिए बहुत कठिन था।	It was too difficult for me.	149.66666666666666
मुझे नहीं पता वह कैसे निकल भागा।	I have no idea how he escaped.	149.57142857142858
उसका बर्ताव आज बहुत अजीब है।	His behavior is very odd today.	149.5
इस डब्बे में क्या है?	What is in this box?	149.4
मैं आ रहा हूँ।	I'm coming.	149.25
मुझे इसके बारे में कुछ भी नहीं पता।	I know nothing whatever about it.	149.125
मैं इस योजना से सहमत हूँ।	I agree to this plan.	149
हम यह काम एक दिन में नहीं कर सकते।	We cannot do the work in a day.	148.77777777777777
चीन जापान से काफ़ी ज़्यादा बड़ा है।	China is much larger than Japan.	148.71428571428572
क्या यह काला नहीं है?	Is it not black?	148.6
मुझे लगता है ट्रेन आने ही वाली है।	I think the train will come soon.	148.375
मैं इस विषय से परिचित हूँ।	I am well acquainted with the subject.	148.33333333333334
मैंने उसे तीन बार देखा है।	I have seen her three times.	148.33333333333334
हमे यहाँ से समुंदर सुनाई देता है।	We can hear the ocean from here.	148.14285714285714
एक माँ अपने बच्चों के बर्ताव के लिए ज़िम्मेदार होती है।	A mother is responsible for the conduct of her children.	148.0909090909091
मुझे अपने आलसी होने पर शर्म आती है।	I am ashamed of having been lazy.	148
तुम्हें जल्द-से-जल्द डॉक्टर के पास जाने की ज़रूरत है।	It is necessary for you to see a doctor at once.	147.44444444444446
मेरे लिए छः बजे से पहले उठना बहुत मुश्किल है।	It is difficult for me to get up before six.	147
करने के लिए हमेशा कुछ-न-कुछ तो होता ही है।	There is always something to do.	147
मुझे लगता है कि यहाँ कुछ ग़लतफ़ैमी हुई है।	I think there has been some misunderstanding here.	146.88888888888889
मुझे नहीं लगता कि टॉम टेस्ट में पास होगा।	I have a gut feeling that Tom won't pass the test.	146.88888888888889
सिक्कों को इकट्ठा करना मेरा शौक है।	My hobby is collecting coins.	146.57142857142858
एक लम्बा है और दूसरा छोटा है।	One is tall and the other is short.	146.57142857142858
छत पर जो चिड़िया बैठी है वह एक कौआ है।	The bird on the roof is a crow.	146.5
वह बुखार से जल रहा था।	He was burning with fever.	146.16666666666666
मैं अपने होमवर्क में लगा हुआ हूँ।	I'm busy with my homework.	146.14285714285714
मुझे तुम्हारे बेगुनाह होने पर पूरा यकीन है।	I am fully convinced of your innocence.	146.125
मुझे नहीं पता वह लंदन के लिए रवाना कब होएगी।	I don't know when she will leave for London.	146
दुनिया और-भी-और तेज़ी से बदल रही है।	The world is changing more and more quickly.	146
धरती सूरज की परिक्रमा करती है।	The earth moves around the sun.	146
आज मौसम काफ़ी ठंडा है।	It's rather cold today.	145.8
मेरा शौक गिटार बजाना है।	My hobby is playing the guitar.	145.6
अगर थक गए हो तो पढ़ाई करने से कोई फ़ायदा नहीं है।	There is no point in studying if you are feeling tired.	145.41666666666666
हम उसे नहीं जानते हैं।	We don't know him.	145.4
वह हमेशा कोई नया काम आज़माती रहती है।	She always tries something new.	145.375
तुमने असली हीरा कभी देखा ही नहीं है।	You've never seen a genuine diamond.	145.25
मैं इस बार नहीं आ सकता।	I can't make it this time.	145.16666666666666
ग़ौर से देखा। मैं तुम्हें दिखाऊँगा कैसे किया जाता है।	Look carefully. I'm going to show you how it's done.	145
हाथी एक बहुत बड़ा जानवर होता है।	An elephant is a very large animal.	145
मैं भारत की यात्रा पर था।	I was on a trip to India.	145
मैं खुश हो रहा हूँ।	I'm getting happy.	145
मैं टॉम और जॉन के बीच में बैठा।	I sat between Tom and John.	144.875
हाँ शायद मैं दुखी हूँ, पर मुझे अपनी जान लेने का इरादा नहीं है।	Maybe I am unhappy, but I don't intend to kill myself.	144.85714285714286
मैं किसी को तुम्हें घर से लेने के लिए भिजवादूँगा।	I'll arrange for someone to pick you up at your home.	144.8
इस काम को करने में ज़्यादा देर नहीं लगेगी।	It won't take long to do the job.	144.77777777777777
एड्स के फैलाव की तेज़ गति बहुत भयानक है।	The speed of the spread of AIDS is horrifyingly fast.	144.66666666666666
अंग्रेज़ी पढ़ाना उसका पेशा है।	Teaching English is his profession.	144.6
मेरा भाई पैसों के लिए मुझपर निर्भर है।	My brother depends on me for money.	144.5
मैं अपनी कमाई से संतुष्ट हूँ।	I'm satisfied with my current income.	144.5
तुम्हारे लिए डॉक्टर को देखने जाना ज़रूरी है।	It is necessary that you see a doctor.	144.375
उनके लिए बाहर जाना बहुत ज़रूरी है।	It's important for them to go out.	144.14285714285714
टॉम को ढूँढने में समय नहीं लगना चाहिए।	It shouldn't take long to find Tom.	144.125
टीवी समाचार के मुताबिक, भारत में विमान दुर्घटना हुई है।	According to TV news, there was a plane crash in India.	144.1
उसने कहा था कि वह मुझे चिट्ठी लिखेगा, पर उसने अभी तक एक भी चिट्ठी नहीं भेजी है।	He said he would write to me, but he hasn't.	144
मैं इस शोर को और बर्दाश्त नहीं कर सकता।	I can't put up with that noise any longer.	143.88888888888889
भारत विश्व में सातवाँ सबसे बड़ा देश है।	India is the seventh largest country in the world.	143.75
उसकी मेरी बहन के साथ सगाई हो चुकी है।	He is engaged to my sister.	143.66666666666666
कोई नहीं आया।	Nobody came.	143.66666666666666
इन दोनों में से किसी एक को चुनो।	Choose between these two.	143.625
मुझे यह बताओ, कि टॉम ऐसा कर क्यों रहा है।	I want to know why Tom is doing this.	143.6
इतने अड़ियल व्यक्ति से मेरी कभी भी मुलाकात नहीं हुई है।	I have never come across such a stubborn person.	143.45454545454547
वह बंद दरवाज़े को खोल नहीं पाया।	He tried in vain to open the locked door.	143.42857142857142
वह हर सुबह अपने कुत्ते को सैर पर ले जाता है।	He walks his dog every morning.	143.1818181818182
उन दो मंदिरों में तोदाइजी बड़ा वाला है।	Toudaiji is the bigger of the two temples.	143
मैं आपकी अच्छाई को कभी नहीं भूलूँगा।	I will never forget your kindness so long as I live.	143
मैं उसे लेलूँगा।	I'll take him.	143
उसने मुझे ध्यान में लेने से इनकार करदिआ।	She refused to notice me.	142.875
वो फ़र्निचर का व्यापार करता है।	He deals in furniture.	142.83333333333334
मैं आपके अच्छेपन को कभी नहीं भूलूँगा।	I'll never forget how kind you have been.	142.71428571428572
मैं तुम्हें यह करने नहीं दे सकता।	I can't allow you to do that.	142.71428571428572
मेरे ख़याल से वह कभी भी वापस नहीं आएगा।	I am of the opinion that he will never come back.	142.66666666666666
मेज़ पर बस्ता रखा हुआ है।	There is a bag on the desk.	142.66666666666666
तुम टोक्यो में रहते हो क्या?	Do you live in Tokyo?	142.5
मैं इस शोर को और बर्दाश्त नहीं कर सकती।	I can't put up with this noise anymore.	142.44444444444446
यहाँ बेसबॉल खेलना मना है।	You are not supposed to play baseball here.	142.4
वह बीमारी की वजह से बाहर नहीं जा सका।	Sickness prevented him from going out.	142.33333333333334
कमरा नम्बर पंद्राह में तौलिये नहीं हैं।	There are no towels in room 15.	142.28571428571428
मैं बोर हो रहा हूँ।	I'm bored.	142.2
कल मैं पूरे दिन बिस्तर में था।	I was in bed all day long yesterday.	142.14285714285714
मुझे यकीन है कि मैंने उसे पहले देखा हुआ है।	I'm sure I've seen him before.	142
उसने भारत में विद्रोह को रोका।	He put down the rebellion in India.	142
पहाड़ पर बर्फ़ बिछी हुई है।	The mountain is covered with snow.	142
सही और ग़लत में अंतर करना मुश्किल होता है।	To distinguish right from wrong is difficult.	141.88888888888889
वह वहाँ जाने से डरता था।	He was afraid to go there.	141.66666666666666
मैं ज्यादा बास्‍केटबॉल नहीं देखता।	I don't watch much basketball.	141.6
बाद में मिलेंगे।	I'll see you later.	141.33333333333334
जो हो चुका है सो हो चुका है।	What is done cannot be undone.	141.25
जापानी दिन में कम-से-कम एक बार चावल खाते है।	The Japanese eat rice at least once a day.	141.11111111111111
मेरे जान-पहचान की एक लड़की को युनिसायकल चलाना आता है।	I know a girl who can ride a unicycle.	141.1
वह आदमी तो भला है, पर बात बहुत ज़्यादा करता है।	He is a nice man, except that he talks too much.	141
पतंग उड़ाना खतरनाक हो सकता है।	Flying a kite can be dangerous.	141
मुझे गुफ़ा में ये मिला।	This is what I found in the cave.	141
ऑस्ट्रेलिया ऊन का बड़ी मात्रा में निर्यात करता है।	Australia exports a lot of wool.	140.88888888888889
वह रूसी बोलना और लिखना दोनो जानता है।	He can both speak and write Russian.	140.875
मैं बहुत थक गया हूँ।	I'm really tired.	140.8
मैं तो संतुष्ट हूँ।	As for me, I am satisfied.	140.75
वे इंग्लैंड के एक छोटे से गाँव में रहते हैं।	They live in a little village in England.	140.6
मैं नटखट बच्चों को बर्दाश्त नहीं कर सकता।	I cannot tolerate naughty children.	140.5
मुझे लगता है कि तुम्हे तुम्हारा काम अच्छा लगता है।	I believe you like your job.	140.3
तुम्हारे ख़याल से वह कौन है?	Who do you think he is?	140.16666666666666
ट्रेन के आने का समय लगभग आ गया है।	It's about time for the train to arrive.	140.11111111111111
मतलबी इनसान केवल अपने बारे में ही सोचता है।	A selfish man thinks of nothing but his own feelings.	139.66666666666666
वह हमारी उम्मीदों को पूरा नहीं कर पाया।	He failed to come up to our expectations.	139.625
१६०० की शतक में चाय को भारत से यूरोप में लाया गया था।	In the 1600s, tea was introduced into Europe from India.	139.6153846153846
इस गाड़ी का पिछले दस साल से इस्तेमाल हो रहा है।	This car has been used for the past ten years.	139.54545454545453
मैं पता लगाऊँगा कि यह दिवाई कैसे काम करती है।	I will find out how the medicine works.	139.5
वह खड़ा हो गया।	He stood up.	139.5
मुझे नहीं लगता कि टॉम परीक्षा में उत्तीर्ण होगा।	I have a gut feeling that Tom won't pass the test.	139.44444444444446
उसे फ़्रानसीसी जर्मन से ज़्यादा अच्छी लगती है।	He prefers French to German.	139.375
वह सर से पांव तक कीचड़ में लतपत था।	He was covered in mud from head to foot.	139.33333333333334
उसको वाक्य समझ में नहीं आया।	He couldn't understand the sentence.	139.33333333333334
अपने परिवार के लिए खाना खरीदना भी मेरे लिए मुश्किल है।	I can barely afford to buy enough food to feed my family.	139.0909090909091
न्यू यॉर्क बड़ा शहर है।	New York is a big city.	139
उसे टीवी पर टेनिस देखना बहुत पसंद है।	She loves watching tennis matches on TV.	138.875
मैं मानता हूँ कि मैं ग़लत था।	I'll admit I'm wrong.	138.85714285714286
लोमड़ी जंगली जानवर होती है।	A fox is a wild animal.	138.8
मैं उसे पहचानता हूँ पर मैं उससे कभी मिला नहीं हूँ।	I've never met him, but I recognize him.	138.72727272727272
वह बहुत ध्यानपूर्वक है, इसलिए बहुत कम ग़लतियाँ करती है।	She is very careful, so she seldom makes mistakes.	138.4
मेरी सोच तुम्हारी सोच से बिलकुल अलग है।	My opinion is entirely different from yours.	138.375
मतलबी इनसान केवल अपनी भावनाओं के बारे में ही सोचता है।	A selfish man thinks of nothing but his own feelings.	138.36363636363637
पता नहीं क्या हुआ।	I wonder what happened.	138.25
वह वहाँ गया क्या?	Did he go there?	138.25
वह कल आएगा क्या?	Will he come tomorrow?	138.25
वह कभी भी संतुष्ट नहीं होता।	He's always dissatisfied.	138.16666666666666
मुझे उसको देखा नहीं जाता।	I can't bear the sight of him.	138
मैं भूल गया।	I forgot.	138
जागना सोने का विलोम शब्द है।	Waking up is the opposite of going to sleep.	137.83333333333334
मैं अपने काम से थक चुका हूँ।	I am tired of my work.	137.71428571428572
जापान तेल के लिए दूसरे देशों पर निर्भर है।	Japan depends on other countries for oil.	137.66666666666666
मैं उसकी सुरक्षा के लिए परेशान हूँ।	I'm anxious about his safety.	137.57142857142858
हवा बीजों को दूर-दूर तक लेजाती है।	The wind carries seeds for great distances.	137.57142857142858
एक पुलिस अफ़सर उससे बात कर रहा है।	A police officer is talking to her.	137.5
मैं आपकी मदद के लिए बहुत आभारी हूँ।	I am much obliged to you for your help.	137.375
अगर मैं अभी नहीं करूँगा तो कभी नहीं करूँगा।	If I don't do it now, I never will.	137.33333333333334
रबड़ की गेंद उछलती है क्योंकि वह लचीली होती है।	A rubber ball bounces because it is elastic.	137.3
मैं बेहोश हो गया।	I lost consciousness.	137.25
टॉम और मैं दोस्त हैं।	Tom and I are friends.	137.2
मैं तुम्हारे पिताजी को जानता हूँ।	I know your father.	137
उसको हमेशा पैसों की कमी होती है।	He's always running short of cash.	137
मैं थक गया हूँ।	I am tired.	137
मुझे इस गर्मी में पढ़ाई करना अच्छा नहीं लगता।	I don't like studying in this heat.	136.88888888888889
मेरे पास ज़्यादा पैसे नहीं हैं।	I don't have much money.	136.5
मैं अभी आता हूँ।	I'm coming at once.	136.5
दस साल बहुत लम्बा समय होता है।	Ten years is a long time.	136.28571428571428
मेरी पार्टी में जो भी आना चाहता है आ सकता है।	Whoever wants to come to my party may come.	136
इनसान सपने देखे बिना जी नहीं सकता है।	Man can't live without dreams.	136
क्या मुझे अस्पताल में रहना होगा?	Do I have to stay in the hospital?	136
वह अपने कमरे में रो रही थी।	She was crying in her room.	136
मैं फ़ोन करता हूँ।	I'll make a phone call.	136
सौ सालों को एक शतक बुलाया जाता है।	A hundred years is called a century.	135.875
मैंने अभी-अभी किताब को पढ़ना खतम किया है।	I have just finished reading the book.	135.75
मैं हूँ जो हूँ।	I am who I am.	135.75
उस लड़की को खतरे के बारे में पता था।	The girl was aware of the danger.	135.66666666666666
मैं मैनेजर से मिलना चाह्ता हूँ।	I want to see the manager.	135.66666666666666
मुझे टॉम को ढूँढने में समय लग गया।	It took me a while to find Tom.	135.625
मैं तुम्हारे साथ इस बारे में अकेले में बात कर सकता हूँ क्या?	May I talk with you in private about the matter?	135.6153846153846
मैं दस डॉलर से ज़्यादा नहीं खर्चना चाह्ता हूँ।	I don't want to spend more than $10.	135.44444444444446
गड्ढा पाँच फ़ुट चौड़ा है।	The hole is about five feet across.	135.4
उस फ़िल्म को देखना भारत के सफ़र पर जाने जैसा है।	Seeing that movie is something like taking a trip to India.	135.36363636363637
मुझे रात को खाना खाने के बाद अपने भाई को उसके होमवर्क के साथ मदद करने की आदत है।	I make it a practice to help my brother with his homework after supper.	135.1578947368421
मैं उससे मिलने के लिए उत्सुक हूँ।	I'm longing to see him.	135.14285714285714
मैंने उससे वह करने को कहा था।	I asked him to do that.	135
मैंने खुद से गिटार बजाना सीख लिया है।	I've taught myself to play the guitar.	134.875
उसने आमंत्रण को स्वीकार नहीं किया।	She declined the invitation.	134.83333333333334
मैं मैनेजर से मिलना चाह्ती हूँ।	I want to see the manager.	134.83333333333334
चट्टान लगभग बिलकुल सीधी है।	The cliff is almost vertical.	134.8
मैं ट्रैफ़िक जैम में फँस गया था।	I was caught in a traffic jam.	134.71428571428572
मैं ट्राफ़िक जाम में फँस गया था।	I was caught in a traffic jam.	134.71428571428572
मुझे नहीं पता मैं उनपर कितना भरोसा कर सकता हूँ।	I have no idea to what extent I can trust them.	134.5
जब वह आया मैं नहा रहा था।	I was taking a bath when he came.	134.42857142857142
वह तीन घंटों में वापस आएगा।	He will return within 3 hours.	134.33333333333334
अंतर्राष्ट्रीय व्यापार मज़बूत अर्थव्यवस्था के लिए आवश्यक है।	International trade is vital for healthy economies.	134.25
तुम क्यों नहीं आए?	Why didn't you come?	134.25
वह अचानक से हँस पड़ी।	All of a sudden, she began to laugh.	134.2
वह खुशी से उछल पड़ी।	She leaped for joy.	134.2
वह अपने बेटे को नहीं देख पाया तो वह आत्महत्या कर लेगा।	He will commit suicide if he can't see his son.	134.08333333333334
उसके पास बैंक में बहुत पैसे हैं।	He has plenty of money in the bank.	134
वह गाना सभी को पता था।	Everyone knew the song.	134
मुझे नहीं पता वह मेरे साथ वहाँ जाएगी कि नहीं।	I don't know if she will go there with me.	133.9
मैं अपनी नई गाड़ी से बहुत खुश हूँ।	I am really pleased with my new car.	133.875
मुझे समझ में नहीं आ रहा था कि उससे क्या कहूँ।	I didn't know what to say to him.	133.72727272727272
प्लान अब तक कामयाब रहा है।	The plan has been successful so far.	133.66666666666666
वह कितने दिनों से बीमार है?	How long has she been sick?	133.5
मैं तुम्हारे बिना जी नहीं सकता।	I can't live without you.	133.33333333333334
सितारे दिन में नहीं दिखते |	Stars cannot be seen in the daytime.	133.33333333333334
आपकी रक्षा करना हमारा काम है।	We're here to protect you.	133.16666666666666
वह सड़क के किनारे पर खड़ा था।	He was standing at the street corner.	133.14285714285714
मैं उसके साथ सैर के लिए गया।	I accompanied her on a walk.	133
हम जल्दी में थे।	We were in a hurry.	133
मुझे ठंड लग रही है। खिड़की बंद कर सकते हो क्या?	I feel cold. Do you mind closing the window?	132.9090909090909
वह ज़्यादा तेज़ नहीं भाग सकता था।	He couldn't run very fast.	132.85714285714286
मैं समझ नहीं पा रहा था कि वह कहना क्या चाहता था।	I couldn't make out what he wanted to say.	132.83333333333334
मैंने फ़रिश्तों को देखा है, उनसे बातचीत भी की है।	I have seen angels and talked with them.	132.8
वह चिट्ठी को डाक में डालना भूल गई।	She forgot to mail the letter.	132.75
मैं कल तुम्हारे पिताजी से मिला।	I met your father yesterday.	132.66666666666666
हर इनसान की सोच अलग होती है।	Opinions vary from person to person.	132.57142857142858
मुझे दिखाओ।	Let me try it.	132.5
तुम्हारी उम्र के लोगों को अक्सर इस तरह की दिक्कत होती है।	People of your age often have this problem.	132.41666666666666
तुम पार्टी में आ सकते हो क्या?	Can you come to the party?	132.28571428571428
मुझे घर के कामकाज में मदद करनी पड़ी।	I had to help with the housework.	132.25
मैंने बीयर पीना छोड़ दिया है।	I've quit drinking beer.	132.16666666666666
मैं अच्छा बावर्ची हूँ।	I'm a good cook.	132
मैं अच्छा रसोइया हूँ।	I'm a good cook.	132
तुम्हारी साईकल मेरी साईकल जैसी है।	Your bicycle is similar to mine.	131.83333333333334
वह किताब को खरीदना चाह्ता था।	He wanted to buy the book.	131.83333333333334
चाहे सुनने में जितना भी अजीब लगे, यह सच है।	Strange as it may sound, this is true.	131.8
मुझे तुम्हारी दया नहीं चहिए।	I don't want your pity.	131.8
उसने अपने बच्चों को कमरे में बुलाया।	She called her children into the room.	131.71428571428572
आजकल अंग्रेज़ी अच्छे से बोलना जानना बहुत ज़रूरी है।	It is essential to have good command of English nowadays.	131.66666666666666
उसने लड़के की आँखों में देखा।	He looked into the boy's eyes.	131.5
मैं तैर सकता हूँ।	I can swim.	131.5
हर इनसान की राय अलग होती है।	Opinions vary from person to person.	131.42857142857142
उसको फ़ुटबॉल खेलना अच्छा लगता है।	He likes playing soccer.	131.33333333333334
तुम्हारी बारी है। इस तरफ़ आओ।	It's your turn. Please come this way.	131.33333333333334
इस घर में छः कमरे हैं।	This house has six rooms.	131.16666666666666
यह वह घर है जिसमें मैं रहता था जब मैं छोटा था।	This is the house where I lived when I was a child.	131.08333333333334
वह किताब कहाँ है?	Where is the book?	131
हवा में एक अफ़वाह है कि उस कारोबार का दिवालिया होने वाला है।	There's a rumor in the air that the firm is going into bankruptcy.	130.92307692307693
मुझे कैंचियों के अलावा और कुछ नहीं मिला।	I found nothing but a pair of scissors.	130.875
सोचो कि तुम्हारे पास एक टाइम मशीन है।	Imagine that you have a time machine.	130.875
इस किताब में बहुत सारी तस्वीरें हैं।	This book contains many pictures.	130.85714285714286
यह नियम तुमपर भी लागु होता है।	This rule applies to you, too.	130.85714285714286
मैं नहीं चाहता था कि ऐसा हो।	I didn't want this to happen.	130.57142857142858
वे संगीत के बारे में बात कर रहे हैं।	They are talking about music.	130.55555555555554
वह अपने प्रयोगों में कबूतरों का उपयोग करता था।	He used pigeons in his experiment.	130.44444444444446
इस स्कूल में बहुत सारे विद्यार्थी हैं।	This school has many students.	130.28571428571428
उसने अपने अभिमान की वजह से किसी से भी मदद नहीं मांगी।	His pride didn't allow him to ask for help.	130.16666666666666
मुझे यह कम्प्यूटर चलाना नहीं आता।	I don't know how to operate this computer.	129.83333333333334
इंग्लैंड की राजधानी लंदन थेम्स नदी के किनारे है।	London, the capital of England, is on the Thames.	129.77777777777777
छोटी उम्र में मरना उसके भाग्य में था।	It was her fate to die young.	129.75
मुझे दोनो पसंद हैं।	I like both.	129.75
लड़ने-झगड़ने से बात का हल नहीं होगा।	Fighting won't settle anything.	129.71428571428572
उसे किसी से भी बात करने का मन नहीं था।	She didn't want to speak to anyone.	129.7
रेलगाड़ी से चलते हैं।	Let's take a train.	129.5
वह अंग्रेज़ी बोलता है क्या?	Does he speak English?	129.4
मैं भूख से मरा जा रहा हूँ।	I'm starving!	129.28571428571428
म्युज़ियम सोमवार से शुक्रवार तक खुला रहता है।	The museum is open from Monday to Friday.	129.25
मैं तुम्हारे बगैर जी नहीं सकती।	I can't live without you.	129.16666666666666
मेरा दाहिना पैर सो गया है।	My right foot is sleeping.	129
वह अमरीका से वापस आ गया।	He came back from America.	129
दरवाज़े पर कोई अजीब सा इनसान है।	There is a strange man at the door.	128.85714285714286
वह ज़्यादा तेज़ नहीं भाग सकता।	He can't run very fast.	128.83333333333334
मैं यहाँ दस साल से काम कर रहा हूँ।	I've worked here for ten years.	128.66666666666666
ज़्यादातर लोगों को टीवी देखना अच्छा लगता है।	Most people like watching TV.	128.625
उन्हे अपने अकलमंद बेटे पर नाज़ है।	They are proud of their clever son.	128.57142857142858
माफ़ किजिए, पर मैं आपसे सहमत नहीं हूँ।	I beg to differ with you.	128.5
मैं तुमसे निराश हूँ।	I'm disappointed with you.	128.5
वह अपने भाई से तेज़ भागता था।	He ran faster than his brother did.	128.42857142857142
मुझे देर से आने के लिए माफ़ कीजिएगा।	Please pardon me for coming late.	128.375
मैं मुसीबत के समय में हमेशा उसपर भरोसा करती हूँ।	I always rely on him in times of trouble.	128.2
मैं पानी के बिना इन गोलियों को निगल नहीं सकती।	I can't swallow these tablets without a drink of water.	128.2
तुम्हारे लिए वहाँ तुरन्त जाना अनिवार्य है।	It is necessary for you to go there immediately.	128.14285714285714
वह जापान से होकर भारत गया।	He went to India by way of Japan.	128
उसकी मदद के बिना तुम नहीं कर पाते।	If it had not been for her help, you would never have done it.	127.875
तुम्हारे खयाल से अम्रीका में फ़ुटबॉल लोकप्रिय क्यों नहीं है?	Why do you think soccer isn't popular in the US?	127.8
उसको यकीन है कि वह परीक्षा में पास हो जाएगा।	He is confident that he will pass the examination.	127.8
हमारे पास पीने के लिए पानी नहीं था।	We had no water to drink.	127.75
यहाँ पिछले कुछ दिनों से दबाकर बारिश हो रही है।	It's been pouring here for the last few days.	127.7
मुझे नहीं पता मेरे पास यह करने के लिए समय होगा कि नहीं।	I don't know if I'll have time to do it.	127.61538461538461
मैं हैरान था कि वह सवाल का जवाब नहीं दे पाई।	To my surprise, she could not answer the question.	127.54545454545455
